カテゴリー,年号,日付,本文ソース
新製品ニュース,2025,2025年5月14日,"<a href=""/press-release/20250514.html"">Dynabook、AI専用エンジン搭載モデルを拡充<br>13.3型5 in 1 プレミアムPenノートPC「dynabook V8・V6」を発売<br>～10.1型から14.0型まで全8機種8モデルにCopilotキーとOffice 2024を搭載～</a>"
コンテンツ公開更新のお知らせ,2025,2025年5月14日,"<p>
<a href=""/personal/latest-product-line-up/index.html"">2025年夏モデル新製品情報を掲載しました。</a><br><br>
</p>
<p>・AIで毎日の快適さが変わる。軽さ、速さ、強さを究めた１台<br>
  <a href=""/personal/mobile-notebook/r-series/index.html"">dynabook R8・R7</a>
</p><br>
<p>・マルチタスクもサクサク使える14型ホームモバイル<br>
  <a href=""/personal/mobile-notebook/m-series/index.html"">dynabook M7・M6</a>
</p><br>
<p>・キャンパスに持ち出して課題も効率よくこなせる<br>
  <a href=""/personal/mobile-notebook/s-series/index.html"">dynabook S6</a>
</p><br>
<p>・クリエイティビティを発揮しよう。自分スタイルで楽しめる1台<br>
  <a href=""/personal/convertible-notebook/v-series/index.html"">dynabook V8・V6</a>
</p><br>
<p>・自由な発想を伸ばし楽しくチャレンジ！<br>
  <a href=""/personal/detachable-notebook/k-series/index.html"">dynabook K2</a>
</p>"
イベントのお知らせ,2025,2025年2月27日,"<a href=""/personal/campaign/freshers/2025-present.html"">「モバイル限定！フレッシャーズキャンペーン」</a><br>期間中、対象のdynabookを購入＆応募すると、先着2,000名様にBEAUTY＆YOUTH  UNITED  ARROWSコラボPCケースをプレゼント！奮ってご応募ください。"
新製品ニュース,2025,2025年2月12日,"<a href=""/press-release/20250212.html"">16.0型の大型液晶を搭載し、動画視聴や編集作業がより快適に。デザインも一新し、インテリアにもマッチする個人向けノートPCを商品化<br>－お客様ご自身でバッテリーの交換が可能な「セルフ交換バッテリー」を採用－
			</a>"
コンテンツ公開更新のお知らせ,2025,2025年2月12日,"<p><a href=""/individual/latest-product-line-up/index.html"">2025年春モデル新製品情報を追加で掲載しました。</a><br>
              <br>
            </p>
            
			  <p>・インテリアにフィットするデザインと選べる3色。大画面で動画編集やOffice作業も快適。<br>
              <a href=""/personal/standard-notebook/t-series/index.html"">dynabook T9・T7・T6・T5</a></p><br>			  
			  <p>・気分が上がるデザインとカラー。家の好きな場所に持ち出して大画面で楽しめる。<br>
              <a href=""/personal/standard-notebook/c-series/index.html"">dynabook C7・C6</a></p><br>
			  
			  <p>・ネットショッピングや動画を見たり。きれいな大画面で快適に楽しめる。<br>
              <a href=""/personal/standard-notebook/c-series/c5-2025-spring-model/index.html"">dynabook C5</a></p>"
Dynabook Directからのお知らせ ,2025,2025年1月30日,"<a href=""./shopinfo/info_202502_s_maint.html"" target=""_blank"" id=""info-202502_maintenance"" onclick=""this.href = this.href.replace('/news/index/index','')"">
    2025年2月<br>
    お支払い方法（一部）メンテナンス実施のお知らせ
    <img alt="""" src=""/direct/pc-static/assets/campaign/common/images/icon_link_01.svg""></a>"
Dynabook Directからのお知らせ ,2025,2025年1月24日,"<p>
    <a href=""./valentine/index.html"" onclick=""this.href = this.href.replace('/news/index/index','')"" id=""202501_valentine"">バレンタインデー先取りセール 4,400円OFF（税込）<br>
        2/10(月)14:00まで<br>会員登録するとお得な値引きクーポンが使えます！</a>
</p>"
新製品ニュース,2025,2025年1月23日,"<a href=""/press-release/20250123.html"">「セルフ交換バッテリー」を採用し、
    「インテル<sup style=""vertical-align: super;font-size: 0.75em;"">®</sup> Core™ Ultraプロセッサー(シリーズ2)」を搭載したCopilot+ PC「dynabook XP9」を商品化<br>
    －法人のお客様向け「dynabook X94」も同時発表－</a>"
Dynabook Directからのお知らせ ,2025,2025年1月23日,"<p> 【NEW】「Copilot＋PC」なら長く速く快適に使えるdynabook。オリジナルAI機能、インテル® Core™ Ultra プロセッサー（シリーズ２）搭載。「セルフ交換バッテリー」採用の14.0型プレミアムモバイルノート「<a href=""/direct/pc/catalog/2025-spring/xpzy/index.html"" onclick=""this.href = this.href.replace('/news/index/index','')"">dynabook XP/ZY</a>」登場！</p>"
コンテンツ公開更新のお知らせ,2025,2025年1月23日,"<p><a href=""/individual/latest-product-line-up/index.html"">2025年春モデル新製品情報を掲載しました。</a><br>
    <br>
</p>
<p>・「Copilot+ PC」なら長く速く快適に使えるdynabook <br>
    <a href=""/personal/mobile-notebook/xp-series/index.html"">dynabook XP9</a></p>"
